,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
5044,3339,274419,2019-11-01,33,189460730.0,3087694203.0,23.653440341866887,10348293122.0,1.0
5045,3339,275253,2019-12-01,33,183461283.0,2921517308.0,23.653440341866887,10348293122.0,1.0
5046,3339,273070,2020-01-01,33,141124128.0,2901898772.0,23.653440341866887,10348293122.0,1.0
5047,3339,272341,2020-02-01,33,167874418.0,3076748873.0,23.653440341866887,10348293122.0,1.0
5048,3341,163294,2016-01-01,33,179821671.0,3760993955.0,0.710677191516158,8709142502.0,0.0
5049,3341,163559,2016-02-01,33,163266201.0,3665106099.0,0.710677191516158,8709142502.0,0.0
5050,3341,163753,2016-03-01,33,153682536.0,4078098814.0,0.710677191516158,8709142502.0,0.0
5051,3341,164323,2016-04-01,33,151142718.0,3910429667.0,0.710677191516158,8709142502.0,0.0
5052,3341,164768,2016-05-01,33,161031383.0,3731139692.0,0.710677191516158,8709142502.0,0.0
5053,3341,166499,2016-06-01,33,143703306.0,3751686700.0,0.710677191516158,8709142502.0,0.0
5054,3341,167186,2016-07-01,33,181786586.0,3695100289.0,0.710677191516158,8709142502.0,0.0
5055,3341,166788,2016-08-01,33,188639569.0,3630947644.0,0.710677191516158,8709142502.0,0.0
5056,3341,163383,2016-09-01,33,150558924.0,3707344452.0,0.710677191516158,8709142502.0,0.0
5057,3341,162439,2016-10-01,33,169051882.0,3883650068.0,0.710677191516158,8709142502.0,0.0
5058,3341,161730,2016-11-01,33,157830982.0,3561749150.0,0.710677191516158,8709142502.0,0.0
5059,3341,161513,2016-12-01,33,196392080.0,3813736805.0,0.710677191516158,8709142502.0,0.0
5060,3341,162480,2017-01-01,33,111799222.0,3462891006.0,0.8268501090264565,8709142502.0,0.0
5061,3341,161942,2017-02-01,33,182698692.0,3284984580.0,0.8268501090264565,8709142502.0,0.0
5062,3341,156399,2017-03-01,33,203337402.0,3991497476.0,0.8268501090264565,8709142502.0,0.0
5063,3341,155862,2017-04-01,33,185262968.0,3524801555.0,0.8268501090264565,8709142502.0,0.0
5064,3341,156994,2017-05-01,33,181059669.0,3692897508.0,0.8268501090264565,8709142502.0,0.0
5065,3341,159556,2017-06-01,33,196313993.0,4238122885.0,0.8268501090264565,8709142502.0,0.0
5066,3341,159412,2017-07-01,33,210748973.0,3960244012.0,0.8268501090264565,8709142502.0,0.0
5067,3341,159303,2017-08-01,33,260115505.0,3936167946.0,0.8268501090264565,8709142502.0,0.0
5068,3341,158289,2017-09-01,33,166499742.0,3780973319.0,0.8268501090264565,8709142502.0,0.0
5069,3341,158840,2017-10-01,33,219641167.0,4412566727.0,0.8268501090264565,8709142502.0,0.0
5070,3341,158236,2017-11-01,33,223126226.0,4286197233.0,0.8268501090264565,8709142502.0,0.0
5071,3341,158287,2017-12-01,33,204779909.0,4359396358.0,0.8268501090264565,8709142502.0,0.0
5072,3341,154978,2018-01-01,33,197911520.0,3891009567.0,1.220838451906407,8709142502.0,0.0
5073,3341,155294,2018-02-01,33,145923138.0,3583336189.0,1.220838451906407,8709142502.0,0.0
5074,3341,155212,2018-03-01,33,210772144.0,4522378006.0,1.220838451906407,8709142502.0,0.0
5075,3341,157017,2018-04-01,33,175620966.0,4170734989.0,1.220838451906407,8709142502.0,0.0
5076,3341,157344,2018-05-01,33,160877336.0,4190590095.0,1.220838451906407,8709142502.0,0.0
5077,3341,160595,2018-06-01,33,190869693.0,4348331813.0,1.220838451906407,8709142502.0,0.0
5078,3341,160433,2018-07-01,33,239823314.0,4290520941.0,1.0286793095791489,8709142502.0,0.0
5079,3341,160195,2018-08-01,33,181015570.0,3717025716.0,1.0286793095791489,8709142502.0,0.0
5080,3341,159770,2018-09-01,33,182096474.0,4178780994.0,1.0286793095791489,8709142502.0,0.0
5081,3341,159964,2018-10-01,33,248917301.0,4755694395.0,10.998272733864342,8709142502.0,1.0
5082,3341,159110,2018-11-01,33,160122671.0,4457455786.0,10.835053445750898,8709142502.0,1.0
5083,3341,159377,2018-12-01,33,199052271.0,4286094186.0,10.835053445750898,8709142502.0,1.0
5084,3341,159590,2019-01-01,33,184394417.0,4355383970.0,10.835053445750898,8709142502.0,1.0
5085,3341,160382,2019-02-01,33,173931718.0,3835001721.0,10.835053445750898,8709142502.0,1.0
5086,3341,160181,2019-03-01,33,183179082.0,4437352600.0,10.835053445750898,8709142502.0,1.0
5087,3341,159968,2019-04-01,33,140114239.0,4216419131.0,10.835053445750898,8709142502.0,1.0
5088,3341,159902,2019-05-01,33,160835057.0,4244829867.0,10.835053445750898,8709142502.0,1.0
5089,3341,162706,2019-06-01,33,138640429.0,3948057772.0,24.583131486454224,8709142502.0,1.0
5090,3341,162510,2019-07-01,33,125778618.0,3737007448.0,24.583131486454224,8709142502.0,1.0
5091,3341,162379,2019-08-01,33,152310911.0,3935591134.0,24.583131486454224,8709142502.0,1.0
5092,3341,161045,2019-09-01,33,144054897.0,3598611310.0,24.583131486454224,8709142502.0,1.0
5093,3341,160521,2019-10-01,33,137863198.0,3964666347.0,24.583131486454224,8709142502.0,1.0
5094,3341,160969,2019-11-01,33,155450274.0,3624065327.0,24.583131486454224,8709142502.0,1.0
5095,3341,161166,2019-12-01,33,166380484.0,3873988864.0,24.583131486454224,8709142502.0,1.0
5096,3341,160619,2020-01-01,33,112091754.0,3638655115.0,24.583131486454224,8709142502.0,1.0
5097,3341,161129,2020-02-01,33,98823720.0,3370081325.0,24.583131486454224,8709142502.0,1.0
5098,3342,86523,2016-01-01,33,242900902.0,3148458861.0,0.6952643518793047,6698395094.0,0.0
5099,3342,86249,2016-02-01,33,184615652.0,3092746444.0,0.6952643518793047,6698395094.0,0.0
5100,3342,85889,2016-03-01,33,229408929.0,3538627884.0,0.6952643518793047,6698395094.0,0.0
5101,3342,85616,2016-04-01,33,192253750.0,3465851117.0,0.6952643518793047,6698395094.0,0.0
5102,3342,85512,2016-05-01,33,191450164.0,3232212800.0,0.6952643518793047,6698395094.0,0.0
5103,3342,85948,2016-06-01,33,209002032.0,3571828322.0,0.6952643518793047,6698395094.0,0.0
5104,3342,86300,2016-07-01,33,200214459.0,3548044646.0,0.6952643518793047,6698395094.0,0.0
5105,3342,85989,2016-08-01,33,232195486.0,3577678045.0,0.6952643518793047,6698395094.0,0.0
5106,3342,85342,2016-09-01,33,220752621.0,3492878602.0,0.6952643518793047,6698395094.0,0.0
5107,3342,84885,2016-10-01,33,208500270.0,3875676846.0,0.6952643518793047,6698395094.0,0.0
5108,3342,85084,2016-11-01,33,188078852.0,3784116688.0,0.6952643518793047,6698395094.0,0.0
5109,3342,85019,2016-12-01,33,190820422.0,3722152240.0,0.6952643518793047,6698395094.0,0.0
5110,3342,86176,2017-01-01,33,165851236.0,2970904693.0,0.7546234415056795,6698395094.0,0.0
5111,3342,85988,2017-02-01,33,151798437.0,2892798702.0,0.7546234415056795,6698395094.0,0.0
5112,3342,86045,2017-03-01,33,156533794.0,3949147869.0,0.7546234415056795,6698395094.0,0.0
5113,3342,85972,2017-04-01,33,187251699.0,3107113150.0,0.7546234415056795,6698395094.0,0.0
5114,3342,85696,2017-05-01,33,156665850.0,3365074008.0,0.7546234415056795,6698395094.0,0.0
5115,3342,86618,2017-06-01,33,201043187.0,3714304564.0,0.7546234415056795,6698395094.0,0.0
5116,3342,87307,2017-07-01,33,180351115.0,3213385845.0,0.7546234415056795,6698395094.0,0.0
5117,3342,87021,2017-08-01,33,133911959.0,3812217249.0,0.7546234415056795,6698395094.0,0.0
5118,3342,85965,2017-09-01,33,97951317.0,3184609048.0,0.7546234415056795,6698395094.0,0.0
5119,3342,85510,2017-10-01,33,111728983.0,3210742768.0,0.7546234415056795,6698395094.0,0.0
5120,3342,85359,2017-11-01,33,100250082.0,3593582502.0,0.7546234415056795,6698395094.0,0.0
5121,3342,85537,2017-12-01,33,107945643.0,3838310512.0,0.7546234415056795,6698395094.0,0.0
5122,3342,85852,2018-01-01,33,95537920.0,3273504885.0,1.0630341258172975,6698395094.0,0.0
5123,3342,85740,2018-02-01,33,80512848.0,3033071893.0,1.0630341258172975,6698395094.0,0.0
5124,3342,85854,2018-03-01,33,101560414.0,3362116126.0,1.0630341258172975,6698395094.0,0.0
5125,3342,85310,2018-04-01,33,118878919.0,3075224396.0,1.0630341258172975,6698395094.0,0.0
5126,3342,85170,2018-05-01,33,108608523.0,2906364042.0,1.0630341258172975,6698395094.0,0.0
5127,3342,86090,2018-06-01,33,121534717.0,3230005083.0,1.0630341258172975,6698395094.0,0.0
5128,3342,85806,2018-07-01,33,105381020.0,3208199368.0,0.8222609285176636,6698395094.0,0.0
5129,3342,85260,2018-08-01,33,111968056.0,3522808772.0,0.8222609285176636,6698395094.0,0.0
5130,3342,84288,2018-09-01,33,97326886.0,3035953298.0,0.8222609285176636,6698395094.0,0.0
5131,3342,84652,2018-10-01,33,97603531.0,3200951348.0,10.647147713168797,6698395094.0,1.0
5132,3342,84512,2018-11-01,33,97274068.0,3384207847.0,10.639292781882528,6698395094.0,1.0
5133,3342,84795,2018-12-01,33,97914450.0,3349236244.0,10.639292781882528,6698395094.0,1.0
5134,3342,83371,2019-01-01,33,80526030.0,3156257988.0,10.639292781882528,6698395094.0,1.0
5135,3342,83358,2019-02-01,33,80269901.0,2711980273.0,10.639292781882528,6698395094.0,1.0
5136,3342,83643,2019-03-01,33,96602584.0,3201849849.0,10.639292781882528,6698395094.0,1.0
5137,3342,83665,2019-04-01,33,94397906.0,2824225903.0,10.639292781882528,6698395094.0,1.0
5138,3342,83821,2019-05-01,33,102364237.0,2949473111.0,10.639292781882528,6698395094.0,1.0
5139,3342,84820,2019-06-01,33,89158391.0,3121675947.0,25.162256971602186,6698395094.0,1.0
5140,3342,86135,2019-07-01,33,103133951.0,2872790801.0,25.162256971602186,6698395094.0,1.0
5141,3342,85599,2019-08-01,33,91862332.0,2965806831.0,25.162256971602186,6698395094.0,1.0
5142,3342,85046,2019-09-01,33,83583660.0,2969975317.0,25.162256971602186,6698395094.0,1.0
5143,3342,85000,2019-10-01,33,105953655.0,3212567085.0,25.162256971602186,6698395094.0,1.0
5144,3342,85028,2019-11-01,33,90480128.0,2938329391.0,25.162256971602186,6698395094.0,1.0
5145,3342,85171,2019-12-01,33,74939052.0,3258884038.0,25.162256971602186,6698395094.0,1.0
5146,3342,87220,2020-01-01,33,60370298.0,3177340493.0,25.162256971602186,6698395094.0,1.0
5147,3342,87117,2020-02-01,33,69174776.0,2879341290.0,25.162256971602186,6698395094.0,1.0
5148,3343,20156,2016-01-01,33,19777086.0,751715080.0,12.25187843198912,905488800.0,0.0
5149,3343,20122,2016-02-01,33,17568485.0,811830011.0,12.25187843198912,905488800.0,0.0
5150,3343,20035,2016-03-01,33,21360728.0,823983579.0,12.25187843198912,905488800.0,0.0
5151,3343,19372,2016-04-01,33,21114300.0,761023816.0,12.25187843198912,905488800.0,0.0
5152,3343,19360,2016-05-01,33,16729785.0,733962265.0,12.25187843198912,905488800.0,0.0
5153,3343,19608,2016-06-01,33,18824797.0,824075017.0,12.25187843198912,905488800.0,0.0
5154,3343,19369,2016-07-01,33,23407504.0,743434158.0,12.25187843198912,905488800.0,0.0
5155,3343,19194,2016-08-01,33,19148389.0,879205323.0,12.25187843198912,905488800.0,0.0
5156,3343,19144,2016-09-01,33,21268036.0,886887793.0,12.25187843198912,905488800.0,0.0
5157,3343,19281,2016-10-01,33,19158430.0,980132139.0,12.25187843198912,905488800.0,0.0
5158,3343,19313,2016-11-01,33,23124633.0,907935680.0,12.25187843198912,905488800.0,0.0
5159,3343,19430,2016-12-01,33,22622691.0,849225145.0,12.25187843198912,905488800.0,0.0
5160,3343,19447,2017-01-01,33,17158496.0,769742635.0,8.165852520180879,905488800.0,0.0
5161,3343,19350,2017-02-01,33,20127573.0,788075110.0,8.165852520180879,905488800.0,0.0
5162,3343,19452,2017-03-01,33,21743624.0,938613626.0,8.165852520180879,905488800.0,0.0
5163,3343,19520,2017-04-01,33,30526887.0,844742357.0,8.165852520180879,905488800.0,0.0
5164,3343,19562,2017-05-01,33,23792770.0,873195650.0,8.165852520180879,905488800.0,0.0
5165,3343,19927,2017-06-01,33,19041952.0,911878916.0,8.165852520180879,905488800.0,0.0
5166,3343,20087,2017-07-01,33,21311878.0,833750335.0,8.165852520180879,905488800.0,0.0
5167,3343,20141,2017-08-01,33,19009475.0,904753338.0,8.165852520180879,905488800.0,0.0
5168,3343,20161,2017-09-01,33,17396908.0,888637630.0,8.165852520180879,905488800.0,0.0
5169,3343,20428,2017-12-01,33,18937085.0,877173402.0,8.165852520180879,905488800.0,0.0
5170,3343,20219,2018-01-01,33,15931257.0,812075383.0,16.69896973222464,905488800.0,0.0
5171,3343,20115,2018-02-01,33,13110071.0,812065023.0,16.69896973222464,905488800.0,0.0
5172,3343,20081,2018-03-01,33,16619273.0,862656492.0,16.69896973222464,905488800.0,0.0
5173,3343,20140,2018-04-01,33,17570806.0,837840703.0,16.69896973222464,905488800.0,0.0
5174,3343,19492,2018-05-01,33,20132428.0,838682677.0,16.69896973222464,905488800.0,0.0
5175,3343,19819,2018-06-01,33,16517308.0,840707125.0,16.69896973222464,905488800.0,0.0
5176,3343,20295,2018-07-01,33,21143745.0,748407084.0,13.714868882830286,905488800.0,0.0
5177,3343,19966,2018-08-01,33,20162485.0,852480506.0,13.714868882830286,905488800.0,0.0
5178,3343,19975,2018-09-01,33,17869686.0,848099617.0,13.714868882830286,905488800.0,0.0
5179,3343,20008,2018-10-01,33,22284092.0,962301776.0,23.613472719548607,905488800.0,1.0
5180,3343,20026,2018-11-01,33,21720782.0,914889109.0,21.408609281306635,905488800.0,1.0
5181,3343,20274,2018-12-01,33,19036935.0,741269343.0,21.408609281306635,905488800.0,1.0
5182,3343,20449,2019-01-01,33,11641883.0,762055691.0,21.408609281306635,905488800.0,1.0
5183,3343,20510,2019-02-01,33,13311562.0,716758539.0,21.408609281306635,905488800.0,1.0
5184,3343,20618,2019-03-01,33,19769228.0,817966482.0,21.408609281306635,905488800.0,1.0
5185,3343,20541,2019-04-01,33,16520508.0,769186650.0,21.408609281306635,905488800.0,1.0
5186,3343,20574,2019-05-01,33,22870990.0,857076662.0,21.408609281306635,905488800.0,1.0
5187,3343,20878,2019-06-01,33,14995648.0,785139667.0,34.76995926554292,905488800.0,1.0
5188,3343,20898,2019-07-01,33,15438647.0,755490849.0,34.76995926554292,905488800.0,1.0
5189,3343,20852,2019-08-01,33,18754815.0,819000073.0,34.76995926554292,905488800.0,1.0
5190,3343,20511,2019-09-01,33,21798696.0,852818146.0,34.76995926554292,905488800.0,1.0
5191,3343,20330,2019-10-01,33,20992650.0,970709311.0,34.76995926554292,905488800.0,1.0
5192,3343,20428,2019-11-01,33,14761859.0,806000087.0,34.76995926554292,905488800.0,1.0
5193,3343,20401,2019-12-01,33,19073618.0,636333185.0,34.76995926554292,905488800.0,1.0
5194,3343,20266,2020-01-01,33,11402545.0,639334046.0,34.76995926554292,905488800.0,1.0
5195,3343,20248,2020-02-01,33,8905771.0,713081520.0,34.76995926554292,905488800.0,1.0
5196,3344,368806,2016-01-01,33,481181642.0,4472776758.0,0.4670145428144432,33922824133.0,0.0
5197,3344,369174,2016-02-01,33,419351954.0,4271230496.0,0.4670145428144432,33922824133.0,0.0
5198,3344,367937,2016-03-01,33,667601868.0,5172470058.0,0.4670145428144432,33922824133.0,0.0
5199,3344,366892,2016-04-01,33,531362621.0,4657518154.0,0.4670145428144432,33922824133.0,0.0
5200,3344,366634,2016-05-01,33,621489493.0,4656962883.0,0.4670145428144432,33922824133.0,0.0
5201,3344,367937,2016-06-01,33,517231974.0,4886026349.0,0.4670145428144432,33922824133.0,0.0
5202,3344,367040,2016-07-01,33,555066490.0,4748032398.0,0.4670145428144432,33922824133.0,0.0
5203,3344,366216,2016-08-01,33,603048057.0,4776402109.0,0.4670145428144432,33922824133.0,0.0
5204,3344,361012,2016-09-01,33,582085694.0,4689203281.0,0.4670145428144432,33922824133.0,0.0
5205,3344,361108,2016-10-01,33,637323355.0,4729770820.0,0.4670145428144432,33922824133.0,0.0
5206,3344,360958,2016-11-01,33,555390420.0,4623470347.0,0.4670145428144432,33922824133.0,0.0
5207,3344,361797,2016-12-01,33,663999949.0,4911989731.0,0.4670145428144432,33922824133.0,0.0
5208,3344,359371,2017-01-01,33,546365985.0,4720927328.0,2.534543419429429,33922824133.0,0.0
5209,3344,359656,2017-02-01,33,538043248.0,4571360909.0,2.534543419429429,33922824133.0,0.0
5210,3344,359766,2017-03-01,33,538613870.0,5182796158.0,2.534543419429429,33922824133.0,0.0
5211,3344,359944,2017-04-01,33,501216088.0,4840110110.0,2.534543419429429,33922824133.0,0.0
5212,3344,360387,2017-05-01,33,536944225.0,5001534202.0,2.534543419429429,33922824133.0,0.0
5213,3344,364324,2017-06-01,33,586550621.0,5203312400.0,2.534543419429429,33922824133.0,0.0
5214,3344,365515,2017-07-01,33,528544521.0,4842522171.0,2.534543419429429,33922824133.0,0.0
5215,3344,365314,2017-08-01,33,631375829.0,5340883761.0,2.534543419429429,33922824133.0,0.0
5216,3344,362464,2017-09-01,33,702060832.0,5115631998.0,2.534543419429429,33922824133.0,0.0
5217,3344,363219,2017-10-01,33,703873678.0,5366914869.0,2.534543419429429,33922824133.0,0.0
5218,3344,364225,2017-11-01,33,845795323.0,5484213699.0,2.534543419429429,33922824133.0,0.0
5219,3344,365767,2017-12-01,33,596060688.0,5148744815.0,2.534543419429429,33922824133.0,0.0
5220,3344,365088,2018-01-01,33,710324000.0,5302182530.0,4.224218183685228,33922824133.0,0.0
5221,3344,366261,2018-02-01,33,543411826.0,4641879639.0,4.224218183685228,33922824133.0,0.0
5222,3344,366873,2018-03-01,33,667948937.0,5434117219.0,4.224218183685228,33922824133.0,0.0
5223,3344,367248,2018-04-01,33,604784937.0,5152191821.0,4.224218183685228,33922824133.0,0.0
5224,3344,368352,2018-05-01,33,594431741.0,5317962751.0,4.224218183685228,33922824133.0,0.0
5225,3344,373129,2018-06-01,33,627566352.0,5320945256.0,4.224218183685228,33922824133.0,0.0
5226,3344,375559,2018-07-01,33,589510660.0,5057204749.0,4.027306019181144,33922824133.0,0.0
5227,3344,375102,2018-08-01,33,744965317.0,5357575827.0,4.027306019181144,33922824133.0,0.0
5228,3344,372387,2018-09-01,33,681819420.0,5043331811.0,4.027306019181144,33922824133.0,0.0
5229,3344,373235,2018-10-01,33,829652399.0,5485592039.0,6.380733036754192,33922824133.0,1.0
5230,3344,374644,2018-11-01,33,832928261.0,5148759579.0,6.354447489359336,33922824133.0,1.0
5231,3344,375504,2018-12-01,33,870680235.0,4932995376.0,6.354447489359336,33922824133.0,1.0
5232,3344,373520,2019-01-01,33,762365633.0,5067226965.0,6.354447489359336,33922824133.0,1.0
5233,3344,374385,2019-02-01,33,802303931.0,4777306004.0,6.354447489359336,33922824133.0,1.0
5234,3344,374457,2019-03-01,33,958226316.0,5227970248.0,6.354447489359336,33922824133.0,1.0
5235,3344,373417,2019-04-01,33,852404233.0,4848623759.0,6.354447489359336,33922824133.0,1.0
5236,3344,373447,2019-05-01,33,801477695.0,5085236151.0,6.354447489359336,33922824133.0,1.0
5237,3344,376363,2019-06-01,33,748448860.0,5176880954.0,9.696864712217808,33922824133.0,1.0
5238,3344,376514,2019-07-01,33,672987268.0,5127408038.0,9.696864712217808,33922824133.0,1.0
5239,3344,375223,2019-08-01,33,854472637.0,5448908985.0,9.696864712217808,33922824133.0,1.0
5240,3344,372372,2019-09-01,33,793187098.0,5121638230.0,9.696864712217808,33922824133.0,1.0
5241,3344,371806,2019-10-01,33,857506098.0,5531521843.0,9.696864712217808,33922824133.0,1.0
5242,3344,371779,2019-11-01,33,853618281.0,5184861017.0,9.696864712217808,33922824133.0,1.0
5243,3344,372089,2019-12-01,33,881582792.0,5329889323.0,9.696864712217808,33922824133.0,1.0
5244,3344,373778,2020-01-01,33,837861405.0,5484059825.0,9.696864712217808,33922824133.0,1.0
5245,3344,374059,2020-02-01,33,857779376.0,5150855970.0,9.696864712217808,33922824133.0,1.0
5246,3345,395040,2016-01-01,33,340644474.0,3199694659.0,3.4899795591509357,22136092676.0,0.0
5247,3345,395345,2016-02-01,33,345648631.0,3261202172.0,3.4899795591509357,22136092676.0,0.0
5248,3345,394973,2016-03-01,33,523413781.0,3891447510.0,3.4899795591509357,22136092676.0,0.0
5249,3345,394035,2016-04-01,33,404761897.0,3449082392.0,3.4899795591509357,22136092676.0,0.0
5250,3345,394119,2016-05-01,33,462346597.0,3488645673.0,3.4899795591509357,22136092676.0,0.0
5251,3345,396718,2016-06-01,33,478240593.0,3644380783.0,3.4899795591509357,22136092676.0,0.0
5252,3345,397628,2016-07-01,33,385762880.0,3331740791.0,3.4899795591509357,22136092676.0,0.0
5253,3345,396277,2016-08-01,33,440110755.0,3567577552.0,3.4899795591509357,22136092676.0,0.0
5254,3345,393071,2016-09-01,33,426427377.0,3621240369.0,3.4899795591509357,22136092676.0,0.0
5255,3345,393135,2016-10-01,33,446361364.0,3722572502.0,3.4899795591509357,22136092676.0,0.0
5256,3345,393108,2016-11-01,33,412354085.0,3631066657.0,3.4899795591509357,22136092676.0,0.0
5257,3345,394366,2016-12-01,33,501053402.0,3996602744.0,3.4899795591509357,22136092676.0,0.0
5258,3345,397095,2017-01-01,33,291653023.0,3156058801.0,2.968117958271493,22136092676.0,0.0
5259,3345,397693,2017-02-01,33,385378436.0,3237247565.0,2.968117958271493,22136092676.0,0.0
5260,3345,397259,2017-03-01,33,474149739.0,3899332285.0,2.968117958271493,22136092676.0,0.0
5261,3345,397130,2017-04-01,33,438897603.0,3465657365.0,2.968117958271493,22136092676.0,0.0
5262,3345,397915,2017-05-01,33,428446022.0,3494727832.0,2.968117958271493,22136092676.0,0.0
5263,3345,402048,2017-06-01,33,505005905.0,3770595167.0,2.968117958271493,22136092676.0,0.0
5264,3345,403650,2017-07-01,33,368258675.0,3505182195.0,2.968117958271493,22136092676.0,0.0
5265,3345,402111,2017-08-01,33,444871652.0,3519506330.0,2.968117958271493,22136092676.0,0.0
5266,3345,399094,2017-09-01,33,467679073.0,3971083123.0,2.968117958271493,22136092676.0,0.0
5267,3345,399339,2017-10-01,33,467972698.0,3762643956.0,2.968117958271493,22136092676.0,0.0
5268,3345,399749,2017-11-01,33,446893940.0,4059258206.0,2.968117958271493,22136092676.0,0.0
5269,3345,401576,2017-12-01,33,575893892.0,4126609138.0,2.968117958271493,22136092676.0,0.0
5270,3345,403459,2018-01-01,33,395333037.0,3527481729.0,3.579898062005831,22136092676.0,0.0
5271,3345,404421,2018-02-01,33,316352088.0,3490034510.0,3.579898062005831,22136092676.0,0.0
5272,3345,405562,2018-03-01,33,563592863.0,4255694601.0,3.579898062005831,22136092676.0,0.0
5273,3345,405813,2018-04-01,33,453843115.0,3718155604.0,3.579898062005831,22136092676.0,0.0
5274,3345,407088,2018-05-01,33,500252960.0,3770075336.0,3.579898062005831,22136092676.0,0.0
5275,3345,412490,2018-06-01,33,550640534.0,4181816913.0,3.579898062005831,22136092676.0,0.0
5276,3345,414487,2018-07-01,33,456406680.0,3608001978.0,3.0244479116364054,22136092676.0,0.0
5277,3345,414241,2018-08-01,33,567231794.0,4140011690.0,3.0244479116364054,22136092676.0,0.0
5278,3345,411958,2018-09-01,33,474760811.0,3847291695.0,6.211287863301022,22136092676.0,1.0
5279,3345,411071,2018-10-01,33,442073846.0,4041571302.0,10.538823842333798,22136092676.0,1.0
5280,3345,412447,2018-11-01,33,444661095.0,4153108751.0,10.50772628751183,22136092676.0,1.0
5281,3345,414575,2018-12-01,33,537230260.0,4211337613.0,10.50772628751183,22136092676.0,1.0
5282,3345,415611,2019-01-01,33,342734902.0,3527653318.0,10.50772628751183,22136092676.0,1.0
5283,3345,416478,2019-02-01,33,338118232.0,3694662437.0,10.50772628751183,22136092676.0,1.0
5284,3345,417881,2019-03-01,33,487330504.0,4479068125.0,10.50772628751183,22136092676.0,1.0
5285,3345,418507,2019-04-01,33,386485745.0,3565583501.0,10.50772628751183,22136092676.0,1.0
5286,3345,419860,2019-05-01,33,482456211.0,4067438819.0,10.50772628751183,22136092676.0,1.0
5287,3345,425439,2019-06-01,33,467776597.0,3859994717.0,12.4985537147626,22136092676.0,1.0
5288,3345,427726,2019-07-01,33,395779831.0,3640167031.0,12.4985537147626,22136092676.0,1.0
5289,3345,426049,2019-08-01,33,457860022.0,4111904800.0,12.4985537147626,22136092676.0,1.0
5290,3345,422966,2019-09-01,33,458935595.0,3812708012.0,12.4985537147626,22136092676.0,1.0
5291,3345,423057,2019-10-01,33,493104013.0,3951377713.0,12.4985537147626,22136092676.0,1.0
5292,3345,423599,2019-11-01,33,496963012.0,4270904036.0,12.4985537147626,22136092676.0,1.0
5293,3345,424770,2019-12-01,33,462512177.0,3940278708.0,12.4985537147626,22136092676.0,1.0
5294,3345,424210,2020-01-01,33,318405076.0,3570875921.0,12.4985537147626,22136092676.0,1.0
5295,3345,423951,2020-02-01,33,383025182.0,3627365661.0,12.4985537147626,22136092676.0,1.0
5296,3346,15517,2016-01-01,33,23685892.0,265568066.0,1.9366330277160373,1470293357.0,0.0
5297,3346,15497,2016-02-01,33,16323247.0,256365173.0,1.9366330277160373,1470293357.0,0.0
5298,3346,15313,2016-03-01,33,22532861.0,302549811.0,1.9366330277160373,1470293357.0,0.0
5299,3346,15306,2016-04-01,33,15231849.0,291325896.0,1.9366330277160373,1470293357.0,0.0
5300,3346,15272,2016-05-01,33,26909239.0,264902017.0,1.9366330277160373,1470293357.0,0.0
5301,3346,15228,2016-06-01,33,22503443.0,271633512.0,1.9366330277160373,1470293357.0,0.0
5302,3346,15066,2016-07-01,33,24675121.0,267208158.0,1.9366330277160373,1470293357.0,0.0
5303,3346,15047,2016-08-01,33,20200552.0,303069910.0,1.9366330277160373,1470293357.0,0.0
5304,3346,14924,2016-09-01,33,23062254.0,329621263.0,1.9366330277160373,1470293357.0,0.0
5305,3346,14813,2016-10-01,33,16564499.0,384182025.0,1.9366330277160373,1470293357.0,0.0
5306,3346,14767,2016-11-01,33,26855197.0,355194992.0,1.9366330277160373,1470293357.0,0.0
5307,3346,14745,2016-12-01,33,31673550.0,340766032.0,1.9366330277160373,1470293357.0,0.0
5308,3346,14598,2017-01-01,33,23835245.0,289481522.0,1.8301731357214854,1470293357.0,0.0
5309,3346,14587,2017-02-01,33,15860201.0,292263735.0,1.8301731357214854,1470293357.0,0.0
5310,3346,14471,2017-03-01,33,20526356.0,346008447.0,1.8301731357214854,1470293357.0,0.0
5311,3346,14462,2017-04-01,33,25011712.0,274891158.0,1.8301731357214854,1470293357.0,0.0
5312,3346,14398,2017-05-01,33,26443281.0,255005327.0,1.8301731357214854,1470293357.0,0.0
5313,3346,14402,2017-06-01,33,24246523.0,291375597.0,1.8301731357214854,1470293357.0,0.0
5314,3346,14359,2017-07-01,33,45673902.0,332225147.0,1.8301731357214854,1470293357.0,0.0
5315,3346,14383,2017-08-01,33,30553820.0,321492071.0,1.8301731357214854,1470293357.0,0.0
5316,3346,14461,2017-09-01,33,33864881.0,411232010.0,1.8301731357214854,1470293357.0,0.0
5317,3346,14498,2017-10-01,33,27082957.0,491896532.0,1.8301731357214854,1470293357.0,0.0
5318,3346,14363,2017-11-01,33,26176088.0,362217799.0,1.8301731357214854,1470293357.0,0.0
5319,3346,14410,2017-12-01,33,48037295.0,398324241.0,1.8301731357214854,1470293357.0,0.0
5320,3346,13147,2018-01-01,33,36560200.0,342024638.0,3.130113172998519,1470293357.0,0.0
5321,3346,13147,2018-02-01,33,23427068.0,356358739.0,3.130113172998519,1470293357.0,0.0
5322,3346,13333,2018-03-01,33,50459697.0,400755511.0,3.130113172998519,1470293357.0,0.0
