,NAICS4,date,china_import,emplvl,total_import,weighted_tariff,NAICS2,treatment
681,3111,2018-08-01,7800.0,315255.0,1265497.0,1.4000000953674316,31,0
682,3111,2018-09-01,0.0,313470.0,901005.0,1.4000000953674316,31,0
683,3111,2018-10-01,0.0,312145.0,1338680.0,11.400000095367432,31,1
684,3111,2018-11-01,7144.0,313220.0,1151553.0,11.400000095367432,31,1
685,3111,2018-12-01,53440.0,316120.0,1437807.0,11.400000095367432,31,1
686,3111,2019-01-01,0.0,316310.0,1175835.0,11.400000095367432,31,1
687,3111,2019-02-01,0.0,317650.0,1184652.0,11.400000095367432,31,1
688,3111,2019-03-01,0.0,318515.0,1330708.0,11.400000095367432,31,1
689,3111,2019-04-01,2848.0,317150.0,1437417.0,11.400000095367432,31,1
690,3111,2019-05-01,0.0,317840.0,1416765.0,11.400000095367432,31,1
691,3111,2019-06-01,9206.0,318465.0,1172085.0,26.40000009536743,31,1
692,3111,2019-07-01,0.0,318170.0,1437494.0,26.40000009536743,31,1
693,3111,2019-08-01,2848.0,318225.0,1221170.0,26.40000009536743,31,1
694,3111,2019-09-01,0.0,316585.0,1322705.0,26.40000009536743,31,1
695,3111,2019-10-01,3956.0,317920.0,3388371.0,26.40000009536743,31,1
696,3111,2019-11-01,9509.0,319105.0,1454534.0,26.40000009536743,31,1
697,3111,2019-12-01,0.0,320790.0,1750994.0,26.40000009536743,31,1
698,3111,2020-01-01,3840.0,322110.0,1898857.0,26.40000009536743,31,1
699,3111,2020-02-01,5159.0,322695.0,1834672.0,26.40000009536743,31,1
700,3112,2016-01-01,10991789.0,9864855.0,701363625.0,2.7858506175571462,31,0
701,3112,2016-02-01,7462409.0,9858420.0,679260521.0,2.7858506175571462,31,0
702,3112,2016-03-01,10243185.0,9845385.0,786297605.0,2.7858506175571462,31,0
703,3112,2016-04-01,10436938.0,9826905.0,704767768.0,2.7858506175571462,31,0
704,3112,2016-05-01,11881312.0,9821130.0,740665833.0,2.7858506175571462,31,0
705,3112,2016-06-01,10901527.0,9908910.0,760967350.0,2.7858506175571462,31,0
706,3112,2016-07-01,12704366.0,9931680.0,779766630.0,2.7858506175571462,31,0
707,3112,2016-08-01,12121803.0,9935640.0,784647028.0,2.7858506175571462,31,0
708,3112,2016-09-01,9893492.0,9939105.0,758877555.0,2.7858506175571462,31,0
709,3112,2016-10-01,8187574.0,9959235.0,696366428.0,2.7858506175571462,31,0
710,3112,2016-11-01,11980055.0,9928545.0,820477415.0,2.7858506175571462,31,0
711,3112,2016-12-01,11766502.0,9960060.0,737944765.0,2.7858506175571462,31,0
712,3112,2017-01-01,14676338.0,10136445.0,809668510.0,2.7858506175571462,31,0
713,3112,2017-02-01,8272656.0,10114665.0,680338244.0,2.7858506175571462,31,0
714,3112,2017-03-01,11566975.0,10116810.0,854387823.0,2.7858506175571462,31,0
715,3112,2017-04-01,8877596.0,10116315.0,812097286.0,2.7858506175571462,31,0
716,3112,2017-05-01,15400624.0,10090740.0,907682436.0,2.7858506175571462,31,0
717,3112,2017-06-01,12048242.0,10203105.0,743375586.0,2.7858506175571462,31,0
718,3112,2017-07-01,11959938.0,10162680.0,815042828.0,2.7858506175571462,31,0
719,3112,2017-08-01,12399261.0,10146675.0,879026427.0,2.7858506175571462,31,0
720,3112,2017-09-01,12442167.0,10097340.0,816023638.0,2.7858506175571462,31,0
721,3112,2017-10-01,9822302.0,10107240.0,870294519.0,2.7858506175571462,31,0
722,3112,2017-11-01,13520155.0,10113345.0,829958015.0,2.7858506175571462,31,0
723,3112,2017-12-01,15755037.0,10135290.0,739872110.0,2.7858506175571462,31,0
724,3112,2018-01-01,14726828.0,10032165.0,961120030.0,2.7858506175571462,31,0
725,3112,2018-02-01,12346855.0,10007415.0,841771534.0,2.7858506175571462,31,0
726,3112,2018-03-01,15220961.0,9990090.0,926099983.0,2.7858506175571462,31,0
727,3112,2018-04-01,14807775.0,9939270.0,906476115.0,2.7858506175571462,31,0
728,3112,2018-05-01,16885107.0,9927720.0,884469425.0,2.7858506175571462,31,0
729,3112,2018-06-01,25892051.0,10019790.0,807764667.0,2.7858506175571462,31,0
730,3112,2018-07-01,13218160.0,10002465.0,851772549.0,2.7858506175571462,31,0
731,3112,2018-08-01,8565839.0,10001145.0,828311688.0,2.7858506175571462,31,0
732,3112,2018-09-01,18436201.0,9994215.0,720511094.0,2.7858506175571462,31,0
733,3112,2018-10-01,9676607.0,10023915.0,838502025.0,5.1961573140431945,31,0
734,3112,2018-11-01,10477896.0,10018800.0,744638688.0,5.1961573140431945,31,0
735,3112,2018-12-01,22432948.0,10033650.0,838498801.0,5.1961573140431945,31,0
736,3112,2019-01-01,7530042.0,10013190.0,803589941.0,5.1961573140431945,31,0
737,3112,2019-02-01,6954793.0,10048005.0,755347268.0,5.1961573140431945,31,0
738,3112,2019-03-01,8693089.0,10057905.0,832710324.0,5.1961573140431945,31,0
739,3112,2019-04-01,21130425.0,10124565.0,841516264.0,5.1961573140431945,31,0
740,3112,2019-05-01,13043657.0,10160205.0,822669230.0,5.1961573140431945,31,0
741,3112,2019-06-01,13950244.0,10279830.0,761316982.0,8.811617358772267,31,0
742,3112,2019-07-01,11962869.0,10276695.0,868810146.0,8.811617358772267,31,0
743,3112,2019-08-01,8607336.0,10184130.0,786315241.0,8.811617358772267,31,0
744,3112,2019-09-01,18123550.0,10149480.0,744324048.0,20.07105229235066,31,1
745,3112,2019-10-01,7500395.0,10173900.0,814839777.0,20.07105229235066,31,1
746,3112,2019-11-01,5523372.0,10148490.0,755198139.0,20.07105229235066,31,1
747,3112,2019-12-01,13275279.0,10192380.0,819293524.0,20.07105229235066,31,1
748,3112,2020-01-01,10699077.0,10255410.0,754176182.0,20.07105229235066,31,1
749,3112,2020-02-01,10524450.0,10243530.0,739798415.0,20.07105229235066,31,1
750,3113,2016-01-01,13801839.0,9083970.0,564377979.0,8.028015354386573,31,0
751,3113,2016-02-01,10387031.0,9080694.0,553247561.0,8.028015354386573,31,0
752,3113,2016-03-01,4956490.0,9018324.0,638554109.0,8.028015354386573,31,0
753,3113,2016-04-01,7496136.0,8811684.0,650922669.0,8.028015354386573,31,0
754,3113,2016-05-01,12699152.0,8853768.0,666286116.0,8.028015354386573,31,0
755,3113,2016-06-01,16720066.0,8881362.0,605427917.0,8.028015354386573,31,0
756,3113,2016-07-01,23143544.0,9019584.0,655311465.0,8.028015354386573,31,0
757,3113,2016-08-01,19313049.0,9236934.0,679412478.0,8.028015354386573,31,0
758,3113,2016-09-01,16130694.0,9413082.0,665822748.0,8.028015354386573,31,0
759,3113,2016-10-01,14902709.0,9773946.0,683642262.0,8.028015354386573,31,0
760,3113,2016-11-01,21063157.0,9895284.0,611171321.0,8.028015354386573,31,0
761,3113,2016-12-01,18582939.0,9885834.0,603699957.0,8.028015354386573,31,0
762,3113,2017-01-01,17102203.0,9195480.0,622279901.0,8.028015354386573,31,0
763,3113,2017-02-01,11318038.0,9221310.0,582759462.0,8.028015354386573,31,0
764,3113,2017-03-01,11594773.0,9163098.0,626036743.0,8.028015354386573,31,0
765,3113,2017-04-01,11081798.0,9110052.0,666837605.0,8.028015354386573,31,0
766,3113,2017-05-01,13152774.0,9113328.0,696662016.0,8.028015354386573,31,0
767,3113,2017-06-01,17025865.0,9122652.0,638446247.0,8.028015354386573,31,0
768,3113,2017-07-01,16894731.0,9276120.0,603809602.0,8.028015354386573,31,0
769,3113,2017-08-01,15813628.0,9478602.0,650123763.0,8.028015354386573,31,0
770,3113,2017-09-01,17753021.0,9691794.0,680268236.0,8.028015354386573,31,0
771,3113,2017-10-01,19251051.0,9980082.0,738786085.0,8.028015354386573,31,0
772,3113,2017-11-01,18754826.0,10130778.0,656106248.0,8.028015354386573,31,0
773,3113,2017-12-01,25283450.0,10085418.0,568661569.0,8.028015354386573,31,0
774,3113,2018-01-01,16914485.0,9580032.0,626717634.0,8.028015354386573,31,0
775,3113,2018-02-01,16353830.0,9515520.0,581336484.0,8.028015354386573,31,0
776,3113,2018-03-01,12526737.0,9325386.0,686558189.0,8.028015354386573,31,0
777,3113,2018-04-01,14698241.0,9245502.0,667418161.0,8.028015354386573,31,0
778,3113,2018-05-01,16715434.0,9292500.0,674002951.0,8.028015354386573,31,0
779,3113,2018-06-01,17833320.0,9288342.0,595301617.0,8.028015354386573,31,0
780,3113,2018-07-01,24066993.0,9319464.0,669819430.0,8.028015354386573,31,0
781,3113,2018-08-01,21905703.0,9550044.0,696302538.0,8.028015354386573,31,0
782,3113,2018-09-01,19354991.0,9705906.0,666394835.0,8.028015354386573,31,0
783,3113,2018-10-01,22664757.0,10068282.0,697014191.0,10.835818095388944,31,0
784,3113,2018-11-01,18571929.0,10211544.0,673522813.0,10.835818095388944,31,0
785,3113,2018-12-01,23672190.0,10180674.0,560998350.0,10.835818095388944,31,0
786,3113,2019-01-01,19914072.0,9633834.0,615778852.0,10.835818095388944,31,0
787,3113,2019-02-01,14961447.0,9521190.0,620069047.0,10.835818095388944,31,0
788,3113,2019-03-01,7359184.0,9470664.0,690450798.0,10.835818095388944,31,0
789,3113,2019-04-01,14913281.0,9399978.0,667874602.0,10.835818095388944,31,0
790,3113,2019-05-01,12510307.0,9301824.0,662642533.0,10.835818095388944,31,0
791,3113,2019-06-01,15860923.0,9345672.0,648774524.0,15.047522206892502,31,0
792,3113,2019-07-01,15627353.0,9396450.0,677838990.0,15.047522206892502,31,0
793,3113,2019-08-01,15582721.0,9571842.0,725465101.0,15.047522206892502,31,0
794,3113,2019-09-01,14252814.0,9708048.0,696019397.0,25.53829194335015,31,1
795,3113,2019-10-01,11855534.0,10089198.0,776668689.0,25.53829194335015,31,1
796,3113,2019-11-01,13058520.0,10154214.0,715116882.0,25.53829194335015,31,1
797,3113,2019-12-01,12722065.0,10210032.0,628985024.0,25.53829194335015,31,1
798,3113,2020-01-01,13228880.0,9559620.0,571378480.0,25.53829194335015,31,1
799,3113,2020-02-01,6877194.0,9586710.0,599778172.0,25.53829194335015,31,1
800,3114,2016-01-01,118456833.0,61097856.0,726281286.0,6.662271968457599,31,0
801,3114,2016-02-01,110643404.0,61257216.0,764300518.0,6.662271968457599,31,0
802,3114,2016-03-01,91799377.0,61216896.0,840964592.0,6.662271968457599,31,0
803,3114,2016-04-01,100610193.0,61914624.0,807937850.0,6.662271968457599,31,0
804,3114,2016-05-01,101814997.0,63584256.0,800108873.0,6.662271968457599,31,0
805,3114,2016-06-01,105841621.0,66415872.0,776854513.0,6.662271968457599,31,0
806,3114,2016-07-01,99694239.0,71542272.0,743988430.0,6.662271968457599,31,0
807,3114,2016-08-01,100713678.0,74198784.0,811817251.0,6.662271968457599,31,0
808,3114,2016-09-01,101447752.0,72127872.0,735493312.0,6.662271968457599,31,0
809,3114,2016-10-01,103081793.0,67373952.0,805087961.0,6.662271968457599,31,0
810,3114,2016-11-01,106471423.0,63791616.0,801076580.0,6.662271968457599,31,0
811,3114,2016-12-01,119199006.0,62446464.0,838073260.0,6.662271968457599,31,0
812,3114,2017-01-01,133957698.0,61225344.0,856968860.0,6.662271968457599,31,0
813,3114,2017-02-01,110537361.0,61491840.0,773883129.0,6.662271968457599,31,0
814,3114,2017-03-01,112080929.0,61797888.0,868984140.0,6.662271968457599,31,0
815,3114,2017-04-01,116049017.0,62994816.0,859305738.0,6.662271968457599,31,0
816,3114,2017-05-01,119013584.0,64202112.0,877853735.0,6.662271968457599,31,0
817,3114,2017-06-01,123961627.0,67652736.0,828393104.0,6.662271968457599,31,0
818,3114,2017-07-01,122344361.0,71436288.0,833770619.0,6.662271968457599,31,0
819,3114,2017-08-01,120461604.0,74652288.0,854107013.0,6.662271968457599,31,0
820,3114,2017-09-01,105841605.0,72598272.0,817665295.0,6.662271968457599,31,0
821,3114,2017-10-01,103252415.0,69129984.0,916206556.0,6.662271968457599,31,0
822,3114,2017-11-01,104506970.0,64800000.0,856906186.0,6.662271968457599,31,0
823,3114,2017-12-01,130532457.0,63497088.0,874377058.0,6.662271968457599,31,0
824,3114,2018-01-01,142598741.0,61460736.0,902579641.0,6.662271968457599,31,0
825,3114,2018-02-01,114027654.0,61883904.0,869064963.0,6.662271968457599,31,0
826,3114,2018-03-01,120152125.0,61909248.0,954333047.0,6.662271968457599,31,0
827,3114,2018-04-01,115121042.0,62831232.0,975541470.0,6.662271968457599,31,0
828,3114,2018-05-01,127699928.0,63772800.0,998539971.0,6.662271968457599,31,0
829,3114,2018-06-01,126165475.0,66183936.0,900481712.0,6.662271968457599,31,0
830,3114,2018-07-01,108288151.0,70722048.0,894741770.0,6.662271968457599,31,0
831,3114,2018-08-01,122319558.0,72956544.0,914519453.0,6.662271968457599,31,0
832,3114,2018-09-01,105490162.0,72496512.0,845780433.0,6.662271968457599,31,0
833,3114,2018-10-01,101711386.0,68310912.0,951877313.0,15.240041980656704,31,1
834,3114,2018-11-01,120977659.0,64630656.0,877980546.0,15.240041980656704,31,1
835,3114,2018-12-01,195007797.0,63545472.0,934754485.0,15.240041980656704,31,1
836,3114,2019-01-01,66178486.0,62390784.0,870430691.0,15.240041980656704,31,1
837,3114,2019-02-01,70604196.0,62727168.0,812925034.0,15.240041980656704,31,1
838,3114,2019-03-01,59984737.0,63013632.0,916417194.0,15.240041980656704,31,1
839,3114,2019-04-01,64417767.0,63401088.0,937867173.0,15.240041980656704,31,1
840,3114,2019-05-01,75043103.0,65269248.0,915850863.0,15.240041980656704,31,1
841,3114,2019-06-01,62319573.0,66377472.0,816238249.0,28.10669699895536,31,1
842,3114,2019-07-01,67430895.0,70617216.0,846171233.0,28.10669699895536,31,1
843,3114,2019-08-01,63359258.0,73358976.0,836735537.0,28.10669699895536,31,1
844,3114,2019-09-01,72799024.0,72958464.0,840438721.0,30.071517420743888,31,1
845,3114,2019-10-01,69122733.0,69262848.0,879489599.0,30.071517420743888,31,1
846,3114,2019-11-01,70401231.0,64695168.0,790488470.0,30.071517420743888,31,1
847,3114,2019-12-01,95104802.0,63262848.0,863805420.0,30.071517420743888,31,1
848,3114,2020-01-01,106668680.0,62113920.0,905629093.0,30.071517420743888,31,1
849,3114,2020-02-01,84472644.0,62692608.0,809204575.0,30.071517420743888,31,1
850,3115,2016-01-01,0.0,26293824.0,151870782.0,8.041653299993017,31,0
851,3115,2016-02-01,0.0,26328777.0,161573307.0,8.041653299993017,31,0
852,3115,2016-03-01,0.0,26459039.0,190782187.0,8.041653299993017,31,0
853,3115,2016-04-01,0.0,26607255.0,146038799.0,8.041653299993017,31,0
854,3115,2016-05-01,2443.0,26785267.0,158738117.0,8.041653299993017,31,0
855,3115,2016-06-01,24600.0,27051521.0,167060502.0,8.041653299993017,31,0
856,3115,2016-07-01,0.0,27151223.0,154752289.0,8.041653299993017,31,0
857,3115,2016-08-01,0.0,27115506.0,162943936.0,8.041653299993017,31,0
858,3115,2016-09-01,4320.0,26874464.0,133818138.0,8.041653299993017,31,0
859,3115,2016-10-01,0.0,26752033.0,174116000.0,8.041653299993017,31,0
860,3115,2016-11-01,14475.0,26761392.0,182248047.0,8.041653299993017,31,0
861,3115,2016-12-01,0.0,26909417.0,182000979.0,8.041653299993017,31,0
862,3115,2017-01-01,3179967.0,27109585.0,186274848.0,8.041653299993017,31,0
863,3115,2017-02-01,2269612.0,27199737.0,178268581.0,8.041653299993017,31,0
864,3115,2017-03-01,2381960.0,27368581.0,203079876.0,8.041653299993017,31,0
865,3115,2017-04-01,3036488.0,27472485.0,191250070.0,8.041653299993017,31,0
866,3115,2017-05-01,3659503.0,27714100.0,184936526.0,8.041653299993017,31,0
867,3115,2017-06-01,2628191.0,28036508.0,186970249.0,8.041653299993017,31,0
868,3115,2017-07-01,2774833.0,28119402.0,194094256.0,8.041653299993017,31,0
869,3115,2017-08-01,2683360.0,28062102.0,194244109.0,8.041653299993017,31,0
870,3115,2017-09-01,2213387.0,27695573.0,166676399.0,8.041653299993017,31,0
871,3115,2017-10-01,2161851.0,27676091.0,236025681.0,8.041653299993017,31,0
872,3115,2017-11-01,2690395.0,27652789.0,232680804.0,8.041653299993017,31,0
873,3115,2017-12-01,2648413.0,27726706.0,223950076.0,8.041653299993017,31,0
874,3115,2018-01-01,2842932.0,27751918.0,205729466.0,8.041653299993017,31,0
875,3115,2018-02-01,2372651.0,27775984.0,203021665.0,8.041653299993017,31,0
876,3115,2018-03-01,1963171.0,27894595.0,197346105.0,8.041653299993017,31,0
877,3115,2018-04-01,2326390.0,27966220.0,211283058.0,8.041653299993017,31,0
878,3115,2018-05-01,2447364.0,28140221.0,230088621.0,8.041653299993017,31,0
879,3115,2018-06-01,2931902.0,28396161.0,211844389.0,8.041653299993017,31,0
880,3115,2018-07-01,2339234.0,28468550.0,223793033.0,8.041653299993017,31,0
881,3115,2018-08-01,2148909.0,28450214.0,205251190.0,8.041653299993017,31,0
882,3115,2018-09-01,1897770.0,28111571.0,198649190.0,8.041653299993017,31,0
883,3115,2018-10-01,2552478.0,28019509.0,250852306.0,10.268034079949858,31,0
884,3115,2018-11-01,3418138.0,28004420.0,231209935.0,10.268034079949858,31,0
885,3115,2018-12-01,4241505.0,28044148.0,233784537.0,10.268034079949858,31,0
886,3115,2019-01-01,1939348.0,28787329.0,197602268.0,10.268034079949858,31,0
887,3115,2019-02-01,1997426.0,28843101.0,199947903.0,10.268034079949858,31,0
888,3115,2019-03-01,1928181.0,28962476.0,212221508.0,10.268034079949858,31,0
889,3115,2019-04-01,3326272.0,29054156.0,231749928.0,10.268034079949858,31,0
890,3115,2019-05-01,3734865.0,29261391.0,262096193.0,10.268034079949858,31,0
891,3115,2019-06-01,3293213.0,29533566.0,240296337.0,13.607605249885122,31,0
892,3115,2019-07-01,3305302.0,29583226.0,253897953.0,13.607605249885122,31,0
893,3115,2019-08-01,3235325.0,29519623.0,235777189.0,13.607605249885122,31,0
894,3115,2019-09-01,3553452.0,29190148.0,256124319.0,25.26803407994986,31,1
895,3115,2019-10-01,3636721.0,29125399.0,265352488.0,25.26803407994986,31,1
896,3115,2019-11-01,3430456.0,29097704.0,215597152.0,25.26803407994986,31,1
897,3115,2019-12-01,4386759.0,29170093.0,217965002.0,25.26803407994986,31,1
898,3115,2020-01-01,3638658.0,28927523.0,209526099.0,25.26803407994986,31,1
899,3115,2020-02-01,2590335.0,28947196.0,234503550.0,25.26803407994986,31,1
900,3116,2016-01-01,22493832.0,87632672.0,799362109.0,0.951039742911429,31,0
901,3116,2016-02-01,24077374.0,87696217.0,737259349.0,0.951039742911429,31,0
902,3116,2016-03-01,16921167.0,87501823.0,839403993.0,0.951039742911429,31,0
903,3116,2016-04-01,22039161.0,87319243.0,802558462.0,0.951039742911429,31,0
904,3116,2016-05-01,24903349.0,87278073.0,824445761.0,0.951039742911429,31,0
905,3116,2016-06-01,28711942.0,87782495.0,809608878.0,0.951039742911429,31,0
906,3116,2016-07-01,25140457.0,88052248.0,773926672.0,0.951039742911429,31,0
907,3116,2016-08-01,25497770.0,88524808.0,786472686.0,0.951039742911429,31,0
908,3116,2016-09-01,19417036.0,89130365.0,662904279.0,0.951039742911429,31,0
909,3116,2016-10-01,27983029.0,89450954.0,707495800.0,0.951039742911429,31,0
910,3116,2016-11-01,25826141.0,90053110.0,687756803.0,0.951039742911429,31,0
911,3116,2016-12-01,25411714.0,90594943.0,651384205.0,0.951039742911429,31,0
912,3116,2017-01-01,30589646.0,90413079.0,742515027.0,0.951039742911429,31,0
913,3116,2017-02-01,29247294.0,90918396.0,659822339.0,0.951039742911429,31,0
914,3116,2017-03-01,17391531.0,90641304.0,860154209.0,0.951039742911429,31,0
915,3116,2017-04-01,23780888.0,90332708.0,796981984.0,0.951039742911429,31,0
916,3116,2017-05-01,28681066.0,90470001.0,877813306.0,0.951039742911429,31,0
917,3116,2017-06-01,29947139.0,91014519.0,902846557.0,0.951039742911429,31,0
918,3116,2017-07-01,24981687.0,91220548.0,481868277.0,0.951039742911429,31,0
919,3116,2017-08-01,25347836.0,91574252.0,528537489.0,0.951039742911429,31,0
920,3116,2017-09-01,28534426.0,92039473.0,463292081.0,0.951039742911429,31,0
921,3116,2017-10-01,30957473.0,92436674.0,489341139.0,0.951039742911429,31,0
922,3116,2017-11-01,30254812.0,92985130.0,486332555.0,0.951039742911429,31,0
923,3116,2017-12-01,37012995.0,93506020.0,497883921.0,0.951039742911429,31,0
924,3116,2018-01-01,37239969.0,92622297.0,496882108.0,0.951039742911429,31,0
925,3116,2018-02-01,34837700.0,92824030.0,472676785.0,0.951039742911429,31,0
926,3116,2018-03-01,31197691.0,92557499.0,521111373.0,0.951039742911429,31,0
927,3116,2018-04-01,30033727.0,92140071.0,484252160.0,0.951039742911429,31,0
928,3116,2018-05-01,42228325.0,92111789.0,517761798.0,0.951039742911429,31,0
929,3116,2018-06-01,37937523.0,92385480.0,490593463.0,0.951039742911429,31,0
930,3116,2018-07-01,32291517.0,92714840.0,521622347.0,0.951039742911429,31,0
931,3116,2018-08-01,21656266.0,93112578.0,479566845.0,0.951039742911429,31,0
932,3116,2018-09-01,18015256.0,93418489.0,441742918.0,0.951039742911429,31,0
933,3116,2018-10-01,22402190.0,93704173.0,479468772.0,3.134621480422613,31,0
934,3116,2018-11-01,15390303.0,94370411.0,480145199.0,3.134621480422613,31,0
935,3116,2018-12-01,17323783.0,94522561.0,488515688.0,3.134621480422613,31,0
936,3116,2019-01-01,18422685.0,94136995.0,520234429.0,3.134621480422613,31,0
937,3116,2019-02-01,12617916.0,94517012.0,443235684.0,3.134621480422613,31,0
938,3116,2019-03-01,10534231.0,94090276.0,548889585.0,3.134621480422613,31,0
939,3116,2019-04-01,11406454.0,93789377.0,532396130.0,3.134621480422613,31,0
940,3116,2019-05-01,13367777.0,93608229.0,513144395.0,3.134621480422613,31,0
941,3116,2019-06-01,13763720.0,94122496.0,474542914.0,6.409994086689389,31,0
942,3116,2019-07-01,13636303.0,94487835.0,516829814.0,6.409994086689389,31,0
943,3116,2019-08-01,16106180.0,94836348.0,495556439.0,6.409994086689389,31,0
944,3116,2019-09-01,14091772.0,95051864.0,462852164.0,18.00547057952611,31,1
945,3116,2019-10-01,12760271.0,95524066.0,483511142.0,18.00547057952611,31,1
946,3116,2019-11-01,9528172.0,96200149.0,490836393.0,18.00547057952611,31,1
947,3116,2019-12-01,8082280.0,96479031.0,522370611.0,18.00547057952611,31,1
948,3116,2020-01-01,9627318.0,96080398.0,479771058.0,18.00547057952611,31,1
949,3116,2020-02-01,8836669.0,96417992.0,425478941.0,18.00547057952611,31,1
950,3117,2016-01-01,48509345.0,5385852.0,189561159.0,3.828935375254876,31,0
951,3117,2016-02-01,41373115.0,5655906.0,183935041.0,3.828935375254876,31,0
952,3117,2016-03-01,27431733.0,5670324.0,178281591.0,3.828935375254876,31,0
953,3117,2016-04-01,31662949.0,5533272.0,172730656.0,3.828935375254876,31,0
954,3117,2016-05-01,39641511.0,5424570.0,192560594.0,3.828935375254876,31,0
955,3117,2016-06-01,40802748.0,6513372.0,193757794.0,3.828935375254876,31,0
956,3117,2016-07-01,44409888.0,7779078.0,201988798.0,3.828935375254876,31,0
957,3117,2016-08-01,52149115.0,7188264.0,219764802.0,3.828935375254876,31,0
958,3117,2016-09-01,38568859.0,6120198.0,195496775.0,3.828935375254876,31,0
959,3117,2016-10-01,46849944.0,5574906.0,215811201.0,3.828935375254876,31,0
960,3117,2016-11-01,48642615.0,5159700.0,233392130.0,3.828935375254876,31,0
961,3117,2016-12-01,44471956.0,4833756.0,226909732.0,3.828935375254876,31,0
962,3117,2017-01-01,55845384.0,5149494.0,228404617.0,3.828935375254876,31,0
963,3117,2017-02-01,41574635.0,5591916.0,186449443.0,3.828935375254876,31,0
964,3117,2017-03-01,32830760.0,5539590.0,208528008.0,3.828935375254876,31,0
965,3117,2017-04-01,38887098.0,5405616.0,215869944.0,3.828935375254876,31,0
966,3117,2017-05-01,41192108.0,5328990.0,222627784.0,3.828935375254876,31,0
967,3117,2017-06-01,41797741.0,6456024.0,227337686.0,3.828935375254876,31,0
968,3117,2017-07-01,51617706.0,7623396.0,253900601.0,3.828935375254876,31,0
969,3117,2017-08-01,45075488.0,7098192.0,245670190.0,3.828935375254876,31,0
970,3117,2017-09-01,50253247.0,5954148.0,264663044.0,3.828935375254876,31,0
971,3117,2017-10-01,48730999.0,5368518.0,275440704.0,3.828935375254876,31,0
972,3117,2017-11-01,45449611.0,4970970.0,277287319.0,3.828935375254876,31,0
973,3117,2017-12-01,65134427.0,4679208.0,300177497.0,3.828935375254876,31,0
974,3117,2018-01-01,59026480.0,4874742.0,279541379.0,3.828935375254876,31,0
975,3117,2018-02-01,49543784.0,5493096.0,239998036.0,3.828935375254876,31,0
976,3117,2018-03-01,34214368.0,5406102.0,236899156.0,3.828935375254876,31,0
977,3117,2018-04-01,35425801.0,5306310.0,235760729.0,3.828935375254876,31,0
978,3117,2018-05-01,40327015.0,5250906.0,243422056.0,3.828935375254876,31,0
979,3117,2018-06-01,49157656.0,6289164.0,254998777.0,3.828935375254876,31,0
980,3117,2018-07-01,68960782.0,7505298.0,295656274.0,3.828935375254876,31,0
981,3117,2018-08-01,70939664.0,6688818.0,294421208.0,3.828935375254876,31,0
982,3117,2018-09-01,57244986.0,5670810.0,271480124.0,3.828935375254876,31,0
983,3117,2018-10-01,47355165.0,5287194.0,287254114.0,13.78836070854543,31,1
984,3117,2018-11-01,62216235.0,4838778.0,319039429.0,13.78836070854543,31,1
985,3117,2018-12-01,106084983.0,4645512.0,352239038.0,13.78836070854543,31,1
986,3117,2019-01-01,24556034.0,5161968.0,257988184.0,13.78836070854543,31,1
987,3117,2019-02-01,32143936.0,5572314.0,221130704.0,13.78836070854543,31,1
988,3117,2019-03-01,21130368.0,5476896.0,245916065.0,13.78836070854543,31,1
989,3117,2019-04-01,22554446.0,5373540.0,258371621.0,13.78836070854543,31,1
990,3117,2019-05-01,32329594.0,5284278.0,278269379.0,13.78836070854543,31,1
991,3117,2019-06-01,28625036.0,6399810.0,244196561.0,28.727498708481257,31,1
992,3117,2019-07-01,36052206.0,7640244.0,264187827.0,28.727498708481257,31,1
993,3117,2019-08-01,32394604.0,6892452.0,271085360.0,28.727498708481257,31,1
994,3117,2019-09-01,48111171.0,6122142.0,266444090.0,28.78836070854543,31,1
995,3117,2019-10-01,31899933.0,5373216.0,291394857.0,28.78836070854543,31,1
996,3117,2019-11-01,25742888.0,4897098.0,260610127.0,28.78836070854543,31,1
997,3117,2019-12-01,28955435.0,4634658.0,276812957.0,28.78836070854543,31,1
998,3117,2020-01-01,28122405.0,5051484.0,251963421.0,28.78836070854543,31,1
999,3117,2020-02-01,21931723.0,5433804.0,208019813.0,28.78836070854543,31,1
1000,3118,2016-01-01,9520253.0,11598093.0,358743328.0,0.6878340461525932,31,0
1001,3118,2016-02-01,8905925.0,11644776.0,360997679.0,0.6878340461525932,31,0
1002,3118,2016-03-01,5631006.0,11666577.0,387067711.0,0.6878340461525932,31,0
1003,3118,2016-04-01,9291703.0,11757603.0,366502908.0,0.6878340461525932,31,0
1004,3118,2016-05-01,9202622.0,11832288.0,399688814.0,0.6878340461525932,31,0
1005,3118,2016-06-01,12626624.0,11909001.0,393422522.0,0.6878340461525932,31,0
1006,3118,2016-07-01,11777438.0,11905647.0,406303799.0,0.6878340461525932,31,0
1007,3118,2016-08-01,12303701.0,11932284.0,470014464.0,0.6878340461525932,31,0
1008,3118,2016-09-01,8468965.0,11954631.0,486243767.0,0.6878340461525932,31,0
1009,3118,2016-10-01,9919871.0,12032826.0,543807076.0,0.6878340461525932,31,0
1010,3118,2016-11-01,10963359.0,12113361.0,490965555.0,0.6878340461525932,31,0
1011,3118,2016-12-01,10395429.0,12166869.0,411559050.0,0.6878340461525932,31,0
1012,3118,2017-01-01,10200987.0,11914617.0,397896348.0,0.6878340461525932,31,0
