,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
7199,4412.0,2020-02-01,0.0,0.0,0.0,153443,0.0,44,0
7200,4413.0,2016-01-01,0.0,0.0,0.0,539833,0.0,44,0
7201,4413.0,2016-02-01,0.0,0.0,0.0,541786,0.0,44,0
7202,4413.0,2016-03-01,0.0,0.0,0.0,545460,0.0,44,0
7203,4413.0,2016-04-01,0.0,0.0,0.0,549342,0.0,44,0
7204,4413.0,2016-05-01,0.0,0.0,0.0,550383,0.0,44,0
7205,4413.0,2016-06-01,0.0,0.0,0.0,547379,0.0,44,0
7206,4413.0,2016-07-01,0.0,0.0,0.0,551389,0.0,44,0
7207,4413.0,2016-08-01,0.0,0.0,0.0,550609,0.0,44,0
7208,4413.0,2016-09-01,0.0,0.0,0.0,549884,0.0,44,0
7209,4413.0,2016-10-01,0.0,0.0,0.0,550175,0.0,44,0
7210,4413.0,2016-11-01,0.0,0.0,0.0,551149,0.0,44,0
7211,4413.0,2016-12-01,0.0,0.0,0.0,551481,0.0,44,0
7212,4413.0,2017-01-01,0.0,0.0,0.0,549318,0.0,44,0
7213,4413.0,2017-02-01,0.0,0.0,0.0,550139,0.0,44,0
7214,4413.0,2017-03-01,0.0,0.0,0.0,550976,0.0,44,0
7215,4413.0,2017-04-01,0.0,0.0,0.0,553538,0.0,44,0
7216,4413.0,2017-05-01,0.0,0.0,0.0,554141,0.0,44,0
7217,4413.0,2017-06-01,0.0,0.0,0.0,553604,0.0,44,0
7218,4413.0,2017-07-01,0.0,0.0,0.0,553831,0.0,44,0
7219,4413.0,2017-08-01,0.0,0.0,0.0,554649,0.0,44,0
7220,4413.0,2017-09-01,0.0,0.0,0.0,554024,0.0,44,0
7221,4413.0,2017-10-01,0.0,0.0,0.0,554922,0.0,44,0
7222,4413.0,2017-11-01,0.0,0.0,0.0,555519,0.0,44,0
7223,4413.0,2017-12-01,0.0,0.0,0.0,556677,0.0,44,0
7224,4413.0,2018-01-01,0.0,0.0,0.0,550334,0.0,44,0
7225,4413.0,2018-02-01,0.0,0.0,0.0,551365,0.0,44,0
7226,4413.0,2018-03-01,0.0,0.0,0.0,554832,0.0,44,0
7227,4413.0,2018-04-01,0.0,0.0,0.0,556207,0.0,44,0
7228,4413.0,2018-05-01,0.0,0.0,0.0,557622,0.0,44,0
7229,4413.0,2018-06-01,0.0,0.0,0.0,559926,0.0,44,0
7230,4413.0,2018-07-01,0.0,0.0,0.0,560203,0.0,44,0
7231,4413.0,2018-08-01,0.0,0.0,0.0,560441,0.0,44,0
7232,4413.0,2018-09-01,0.0,0.0,0.0,560161,0.0,44,0
7233,4413.0,2018-10-01,0.0,0.0,0.0,561195,0.0,44,0
7234,4413.0,2018-11-01,0.0,0.0,0.0,561139,0.0,44,0
7235,4413.0,2018-12-01,0.0,0.0,0.0,561195,0.0,44,0
7236,4413.0,2019-01-01,0.0,0.0,0.0,556490,0.0,44,0
7237,4413.0,2019-02-01,0.0,0.0,0.0,557715,0.0,44,0
7238,4413.0,2019-03-01,0.0,0.0,0.0,559102,0.0,44,0
7239,4413.0,2019-04-01,0.0,0.0,0.0,560043,0.0,44,0
7240,4413.0,2019-05-01,0.0,0.0,0.0,561280,0.0,44,0
7241,4413.0,2019-06-01,0.0,0.0,0.0,562182,0.0,44,0
7242,4413.0,2019-07-01,0.0,0.0,0.0,564929,0.0,44,0
7243,4413.0,2019-08-01,0.0,0.0,0.0,568251,0.0,44,0
7244,4413.0,2019-09-01,0.0,0.0,0.0,566694,0.0,44,0
7245,4413.0,2019-10-01,0.0,0.0,0.0,569905,0.0,44,0
7246,4413.0,2019-11-01,0.0,0.0,0.0,570976,0.0,44,0
7247,4413.0,2019-12-01,0.0,0.0,0.0,568997,0.0,44,0
7248,4413.0,2020-01-01,0.0,0.0,0.0,561252,0.0,44,0
7249,4413.0,2020-02-01,0.0,0.0,0.0,563750,0.0,44,0
7250,4421.0,2016-01-01,0.0,0.0,0.0,221579,0.0,44,0
7251,4421.0,2016-02-01,0.0,0.0,0.0,222647,0.0,44,0
7252,4421.0,2016-03-01,0.0,0.0,0.0,222888,0.0,44,0
7253,4421.0,2016-04-01,0.0,0.0,0.0,223214,0.0,44,0
7254,4421.0,2016-05-01,0.0,0.0,0.0,223814,0.0,44,0
7255,4421.0,2016-06-01,0.0,0.0,0.0,223556,0.0,44,0
7256,4421.0,2016-07-01,0.0,0.0,0.0,223042,0.0,44,0
7257,4421.0,2016-08-01,0.0,0.0,0.0,223365,0.0,44,0
7258,4421.0,2016-09-01,0.0,0.0,0.0,222957,0.0,44,0
7259,4421.0,2016-10-01,0.0,0.0,0.0,223144,0.0,44,0
7260,4421.0,2016-11-01,0.0,0.0,0.0,224426,0.0,44,0
7261,4421.0,2016-12-01,0.0,0.0,0.0,225284,0.0,44,0
7262,4421.0,2017-01-01,0.0,0.0,0.0,222367,0.0,44,0
7263,4421.0,2017-02-01,0.0,0.0,0.0,223111,0.0,44,0
7264,4421.0,2017-03-01,0.0,0.0,0.0,223768,0.0,44,0
7265,4421.0,2017-04-01,0.0,0.0,0.0,223050,0.0,44,0
7266,4421.0,2017-05-01,0.0,0.0,0.0,223360,0.0,44,0
7267,4421.0,2017-06-01,0.0,0.0,0.0,223279,0.0,44,0
7268,4421.0,2017-07-01,0.0,0.0,0.0,223184,0.0,44,0
7269,4421.0,2017-08-01,0.0,0.0,0.0,222948,0.0,44,0
7270,4421.0,2017-09-01,0.0,0.0,0.0,221140,0.0,44,0
7271,4421.0,2017-10-01,0.0,0.0,0.0,221892,0.0,44,0
7272,4421.0,2017-11-01,0.0,0.0,0.0,223217,0.0,44,0
7273,4421.0,2017-12-01,0.0,0.0,0.0,225039,0.0,44,0
7274,4421.0,2018-01-01,0.0,0.0,0.0,223969,0.0,44,0
7275,4421.0,2018-02-01,0.0,0.0,0.0,225512,0.0,44,0
7276,4421.0,2018-03-01,0.0,0.0,0.0,225661,0.0,44,0
7277,4421.0,2018-04-01,0.0,0.0,0.0,225164,0.0,44,0
7278,4421.0,2018-05-01,0.0,0.0,0.0,225656,0.0,44,0
7279,4421.0,2018-06-01,0.0,0.0,0.0,225184,0.0,44,0
7280,4421.0,2018-07-01,0.0,0.0,0.0,224630,0.0,44,0
7281,4421.0,2018-08-01,0.0,0.0,0.0,224558,0.0,44,0
7282,4421.0,2018-09-01,0.0,0.0,0.0,223048,0.0,44,0
7283,4421.0,2018-10-01,0.0,0.0,0.0,223661,0.0,44,0
7284,4421.0,2018-11-01,0.0,0.0,0.0,224104,0.0,44,0
7285,4421.0,2018-12-01,0.0,0.0,0.0,224242,0.0,44,0
7286,4421.0,2019-01-01,0.0,0.0,0.0,220348,0.0,44,0
7287,4421.0,2019-02-01,0.0,0.0,0.0,221773,0.0,44,0
7288,4421.0,2019-03-01,0.0,0.0,0.0,222477,0.0,44,0
7289,4421.0,2019-04-01,0.0,0.0,0.0,222674,0.0,44,0
7290,4421.0,2019-05-01,0.0,0.0,0.0,221959,0.0,44,0
7291,4421.0,2019-06-01,0.0,0.0,0.0,221938,0.0,44,0
7292,4421.0,2019-07-01,0.0,0.0,0.0,222167,0.0,44,0
7293,4421.0,2019-08-01,0.0,0.0,0.0,222577,0.0,44,0
7294,4421.0,2019-09-01,0.0,0.0,0.0,220947,0.0,44,0
7295,4421.0,2019-10-01,0.0,0.0,0.0,221256,0.0,44,0
7296,4421.0,2019-11-01,0.0,0.0,0.0,222928,0.0,44,0
7297,4421.0,2019-12-01,0.0,0.0,0.0,224086,0.0,44,0
7298,4421.0,2020-01-01,0.0,0.0,0.0,220701,0.0,44,0
7299,4421.0,2020-02-01,0.0,0.0,0.0,222046,0.0,44,0
7300,4422.0,2016-01-01,0.0,0.0,0.0,248434,0.0,44,0
7301,4422.0,2016-02-01,0.0,0.0,0.0,243048,0.0,44,0
7302,4422.0,2016-03-01,0.0,0.0,0.0,240253,0.0,44,0
7303,4422.0,2016-04-01,0.0,0.0,0.0,239045,0.0,44,0
7304,4422.0,2016-05-01,0.0,0.0,0.0,239403,0.0,44,0
7305,4422.0,2016-06-01,0.0,0.0,0.0,240099,0.0,44,0
7306,4422.0,2016-07-01,0.0,0.0,0.0,240495,0.0,44,0
7307,4422.0,2016-08-01,0.0,0.0,0.0,241813,0.0,44,0
7308,4422.0,2016-09-01,0.0,0.0,0.0,240995,0.0,44,0
7309,4422.0,2016-10-01,0.0,0.0,0.0,248302,0.0,44,0
7310,4422.0,2016-11-01,0.0,0.0,0.0,259426,0.0,44,0
7311,4422.0,2016-12-01,0.0,0.0,0.0,263445,0.0,44,0
7312,4422.0,2017-01-01,0.0,0.0,0.0,255240,0.0,44,0
7313,4422.0,2017-02-01,0.0,0.0,0.0,248447,0.0,44,0
7314,4422.0,2017-03-01,0.0,0.0,0.0,245711,0.0,44,0
7315,4422.0,2017-04-01,0.0,0.0,0.0,245592,0.0,44,0
7316,4422.0,2017-05-01,0.0,0.0,0.0,246379,0.0,44,0
7317,4422.0,2017-06-01,0.0,0.0,0.0,247961,0.0,44,0
7318,4422.0,2017-07-01,0.0,0.0,0.0,247114,0.0,44,0
7319,4422.0,2017-08-01,0.0,0.0,0.0,247875,0.0,44,0
7320,4422.0,2017-09-01,0.0,0.0,0.0,246820,0.0,44,0
7321,4422.0,2017-10-01,0.0,0.0,0.0,254306,0.0,44,0
7322,4422.0,2017-11-01,0.0,0.0,0.0,267551,0.0,44,0
7323,4422.0,2017-12-01,0.0,0.0,0.0,271131,0.0,44,0
7324,4422.0,2018-01-01,0.0,0.0,0.0,256976,0.0,44,0
7325,4422.0,2018-02-01,0.0,0.0,0.0,249071,0.0,44,0
7326,4422.0,2018-03-01,0.0,0.0,0.0,247395,0.0,44,0
7327,4422.0,2018-04-01,0.0,0.0,0.0,245726,0.0,44,0
7328,4422.0,2018-05-01,0.0,0.0,0.0,246671,0.0,44,0
7329,4422.0,2018-06-01,0.0,0.0,0.0,248792,0.0,44,0
7330,4422.0,2018-07-01,0.0,0.0,0.0,247362,0.0,44,0
7331,4422.0,2018-08-01,0.0,0.0,0.0,247700,0.0,44,0
7332,4422.0,2018-09-01,0.0,0.0,0.0,246907,0.0,44,0
7333,4422.0,2018-10-01,0.0,0.0,0.0,254401,0.0,44,0
7334,4422.0,2018-11-01,0.0,0.0,0.0,265315,0.0,44,0
7335,4422.0,2018-12-01,0.0,0.0,0.0,268992,0.0,44,0
7336,4422.0,2019-01-01,0.0,0.0,0.0,255567,0.0,44,0
7337,4422.0,2019-02-01,0.0,0.0,0.0,248527,0.0,44,0
7338,4422.0,2019-03-01,0.0,0.0,0.0,247794,0.0,44,0
7339,4422.0,2019-04-01,0.0,0.0,0.0,245314,0.0,44,0
7340,4422.0,2019-05-01,0.0,0.0,0.0,244658,0.0,44,0
7341,4422.0,2019-06-01,0.0,0.0,0.0,244568,0.0,44,0
7342,4422.0,2019-07-01,0.0,0.0,0.0,243535,0.0,44,0
7343,4422.0,2019-08-01,0.0,0.0,0.0,243029,0.0,44,0
7344,4422.0,2019-09-01,0.0,0.0,0.0,241411,0.0,44,0
7345,4422.0,2019-10-01,0.0,0.0,0.0,247160,0.0,44,0
7346,4422.0,2019-11-01,0.0,0.0,0.0,260022,0.0,44,0
7347,4422.0,2019-12-01,0.0,0.0,0.0,264300,0.0,44,0
7348,4422.0,2020-01-01,0.0,0.0,0.0,249368,0.0,44,0
7349,4422.0,2020-02-01,0.0,0.0,0.0,243324,0.0,44,0
7350,4431.0,2016-01-01,0.0,0.0,0.0,531477,0.0,44,0
7351,4431.0,2016-02-01,0.0,0.0,0.0,522058,0.0,44,0
7352,4431.0,2016-03-01,0.0,0.0,0.0,518259,0.0,44,0
7353,4431.0,2016-04-01,0.0,0.0,0.0,515968,0.0,44,0
7354,4431.0,2016-05-01,0.0,0.0,0.0,512103,0.0,44,0
7355,4431.0,2016-06-01,0.0,0.0,0.0,508847,0.0,44,0
7356,4431.0,2016-07-01,0.0,0.0,0.0,510557,0.0,44,0
7357,4431.0,2016-08-01,0.0,0.0,0.0,511283,0.0,44,0
7358,4431.0,2016-09-01,0.0,0.0,0.0,512624,0.0,44,0
7359,4431.0,2016-10-01,0.0,0.0,0.0,517574,0.0,44,0
7360,4431.0,2016-11-01,0.0,0.0,0.0,528398,0.0,44,0
7361,4431.0,2016-12-01,0.0,0.0,0.0,530703,0.0,44,0
7362,4431.0,2017-01-01,0.0,0.0,0.0,518736,0.0,44,0
7363,4431.0,2017-02-01,0.0,0.0,0.0,508709,0.0,44,0
7364,4431.0,2017-03-01,0.0,0.0,0.0,506494,0.0,44,0
7365,4431.0,2017-04-01,0.0,0.0,0.0,503339,0.0,44,0
7366,4431.0,2017-05-01,0.0,0.0,0.0,497831,0.0,44,0
7367,4431.0,2017-06-01,0.0,0.0,0.0,492774,0.0,44,0
7368,4431.0,2017-07-01,0.0,0.0,0.0,491627,0.0,44,0
7369,4431.0,2017-08-01,0.0,0.0,0.0,493247,0.0,44,0
7370,4431.0,2017-09-01,0.0,0.0,0.0,493238,0.0,44,0
7371,4431.0,2017-10-01,0.0,0.0,0.0,500234,0.0,44,0
7372,4431.0,2017-11-01,0.0,0.0,0.0,516328,0.0,44,0
7373,4431.0,2017-12-01,0.0,0.0,0.0,518870,0.0,44,0
7374,4431.0,2018-01-01,0.0,0.0,0.0,503573,0.0,44,0
7375,4431.0,2018-02-01,0.0,0.0,0.0,492903,0.0,44,0
7376,4431.0,2018-03-01,0.0,0.0,0.0,489932,0.0,44,0
7377,4431.0,2018-04-01,0.0,0.0,0.0,487444,0.0,44,0
7378,4431.0,2018-05-01,0.0,0.0,0.0,485482,0.0,44,0
7379,4431.0,2018-06-01,0.0,0.0,0.0,482747,0.0,44,0
7380,4431.0,2018-07-01,0.0,0.0,0.0,482332,0.0,44,0
7381,4431.0,2018-08-01,0.0,0.0,0.0,483295,0.0,44,0
7382,4431.0,2018-09-01,0.0,0.0,0.0,482748,0.0,44,0
7383,4431.0,2018-10-01,0.0,0.0,0.0,486124,0.0,44,0
7384,4431.0,2018-11-01,0.0,0.0,0.0,498133,0.0,44,0
7385,4431.0,2018-12-01,0.0,0.0,0.0,499437,0.0,44,0
7386,4431.0,2019-01-01,0.0,0.0,0.0,487173,0.0,44,0
7387,4431.0,2019-02-01,0.0,0.0,0.0,478388,0.0,44,0
7388,4431.0,2019-03-01,0.0,0.0,0.0,475857,0.0,44,0
7389,4431.0,2019-04-01,0.0,0.0,0.0,472515,0.0,44,0
7390,4431.0,2019-05-01,0.0,0.0,0.0,469310,0.0,44,0
7391,4431.0,2019-06-01,0.0,0.0,0.0,468278,0.0,44,0
7392,4431.0,2019-07-01,0.0,0.0,0.0,466512,0.0,44,0
7393,4431.0,2019-08-01,0.0,0.0,0.0,464903,0.0,44,0
7394,4431.0,2019-09-01,0.0,0.0,0.0,464696,0.0,44,0
7395,4431.0,2019-10-01,0.0,0.0,0.0,470384,0.0,44,0
7396,4431.0,2019-11-01,0.0,0.0,0.0,485199,0.0,44,0
7397,4431.0,2019-12-01,0.0,0.0,0.0,488223,0.0,44,0
7398,4431.0,2020-01-01,0.0,0.0,0.0,473711,0.0,44,0
7399,4431.0,2020-02-01,0.0,0.0,0.0,462951,0.0,44,0
7400,4441.0,2016-01-01,0.0,0.0,0.0,1061679,0.0,44,0
7401,4441.0,2016-02-01,0.0,0.0,0.0,1083961,0.0,44,0
7402,4441.0,2016-03-01,0.0,0.0,0.0,1116451,0.0,44,0
7403,4441.0,2016-04-01,0.0,0.0,0.0,1153470,0.0,44,0
7404,4441.0,2016-05-01,0.0,0.0,0.0,1168054,0.0,44,0
7405,4441.0,2016-06-01,0.0,0.0,0.0,1164474,0.0,44,0
7406,4441.0,2016-07-01,0.0,0.0,0.0,1145577,0.0,44,0
7407,4441.0,2016-08-01,0.0,0.0,0.0,1124825,0.0,44,0
7408,4441.0,2016-09-01,0.0,0.0,0.0,1104335,0.0,44,0
7409,4441.0,2016-10-01,0.0,0.0,0.0,1099577,0.0,44,0
7410,4441.0,2016-11-01,0.0,0.0,0.0,1098801,0.0,44,0
7411,4441.0,2016-12-01,0.0,0.0,0.0,1096635,0.0,44,0
7412,4441.0,2017-01-01,0.0,0.0,0.0,1075264,0.0,44,0
7413,4441.0,2017-02-01,0.0,0.0,0.0,1084946,0.0,44,0
7414,4441.0,2017-03-01,0.0,0.0,0.0,1118876,0.0,44,0
7415,4441.0,2017-04-01,0.0,0.0,0.0,1156590,0.0,44,0
7416,4441.0,2017-05-01,0.0,0.0,0.0,1171261,0.0,44,0
7417,4441.0,2017-06-01,0.0,0.0,0.0,1170024,0.0,44,0
7418,4441.0,2017-07-01,0.0,0.0,0.0,1154556,0.0,44,0
7419,4441.0,2017-08-01,0.0,0.0,0.0,1132459,0.0,44,0
7420,4441.0,2017-09-01,0.0,0.0,0.0,1117138,0.0,44,0
7421,4441.0,2017-10-01,0.0,0.0,0.0,1121583,0.0,44,0
7422,4441.0,2017-11-01,0.0,0.0,0.0,1123622,0.0,44,0
7423,4441.0,2017-12-01,0.0,0.0,0.0,1124237,0.0,44,0
7424,4441.0,2018-01-01,0.0,0.0,0.0,1103944,0.0,44,0
7425,4441.0,2018-02-01,0.0,0.0,0.0,1129545,0.0,44,0
7426,4441.0,2018-03-01,0.0,0.0,0.0,1169907,0.0,44,0
7427,4441.0,2018-04-01,0.0,0.0,0.0,1189441,0.0,44,0
7428,4441.0,2018-05-01,0.0,0.0,0.0,1203525,0.0,44,0
7429,4441.0,2018-06-01,0.0,0.0,0.0,1198519,0.0,44,0
7430,4441.0,2018-07-01,0.0,0.0,0.0,1178278,0.0,44,0
7431,4441.0,2018-08-01,0.0,0.0,0.0,1147950,0.0,44,0
7432,4441.0,2018-09-01,0.0,0.0,0.0,1128621,0.0,44,0
7433,4441.0,2018-10-01,0.0,0.0,0.0,1122905,0.0,44,0
7434,4441.0,2018-11-01,0.0,0.0,0.0,1117927,0.0,44,0
7435,4441.0,2018-12-01,0.0,0.0,0.0,1111605,0.0,44,0
7436,4441.0,2019-01-01,0.0,0.0,0.0,1089360,0.0,44,0
7437,4441.0,2019-02-01,0.0,0.0,0.0,1107587,0.0,44,0
7438,4441.0,2019-03-01,0.0,0.0,0.0,1146115,0.0,44,0
7439,4441.0,2019-04-01,0.0,0.0,0.0,1169775,0.0,44,0
7440,4441.0,2019-05-01,0.0,0.0,0.0,1180702,0.0,44,0
7441,4441.0,2019-06-01,0.0,0.0,0.0,1178367,0.0,44,0
7442,4441.0,2019-07-01,0.0,0.0,0.0,1158014,0.0,44,0
7443,4441.0,2019-08-01,0.0,0.0,0.0,1124089,0.0,44,0
7444,4441.0,2019-09-01,0.0,0.0,0.0,1114264,0.0,44,0
7445,4441.0,2019-10-01,0.0,0.0,0.0,1115041,0.0,44,0
7446,4441.0,2019-11-01,0.0,0.0,0.0,1114652,0.0,44,0
7447,4441.0,2019-12-01,0.0,0.0,0.0,1113194,0.0,44,0
7448,4441.0,2020-01-01,0.0,0.0,0.0,1109214,0.0,44,0
7449,4441.0,2020-02-01,0.0,0.0,0.0,1129775,0.0,44,0
7450,4442.0,2016-01-01,0.0,0.0,0.0,130261,0.0,44,0
7451,4442.0,2016-02-01,0.0,0.0,0.0,132247,0.0,44,0
7452,4442.0,2016-03-01,0.0,0.0,0.0,145304,0.0,44,0
7453,4442.0,2016-04-01,0.0,0.0,0.0,163473,0.0,44,0
7454,4442.0,2016-05-01,0.0,0.0,0.0,172576,0.0,44,0
7455,4442.0,2016-06-01,0.0,0.0,0.0,169606,0.0,44,0
7456,4442.0,2016-07-01,0.0,0.0,0.0,161904,0.0,44,0
7457,4442.0,2016-08-01,0.0,0.0,0.0,156467,0.0,44,0
7458,4442.0,2016-09-01,0.0,0.0,0.0,153124,0.0,44,0
7459,4442.0,2016-10-01,0.0,0.0,0.0,152449,0.0,44,0
7460,4442.0,2016-11-01,0.0,0.0,0.0,149661,0.0,44,0
7461,4442.0,2016-12-01,0.0,0.0,0.0,146143,0.0,44,0
7462,4442.0,2017-01-01,0.0,0.0,0.0,132258,0.0,44,0
7463,4442.0,2017-02-01,0.0,0.0,0.0,135049,0.0,44,0
7464,4442.0,2017-03-01,0.0,0.0,0.0,146358,0.0,44,0
7465,4442.0,2017-04-01,0.0,0.0,0.0,164588,0.0,44,0
7466,4442.0,2017-05-01,0.0,0.0,0.0,173915,0.0,44,0
7467,4442.0,2017-06-01,0.0,0.0,0.0,171490,0.0,44,0
7468,4442.0,2017-07-01,0.0,0.0,0.0,163408,0.0,44,0
7469,4442.0,2017-08-01,0.0,0.0,0.0,158812,0.0,44,0
7470,4442.0,2017-09-01,0.0,0.0,0.0,155032,0.0,44,0
7471,4442.0,2017-10-01,0.0,0.0,0.0,154880,0.0,44,0
7472,4442.0,2017-11-01,0.0,0.0,0.0,151848,0.0,44,0
7473,4442.0,2017-12-01,0.0,0.0,0.0,148430,0.0,44,0
7474,4442.0,2018-01-01,0.0,0.0,0.0,135413,0.0,44,0
7475,4442.0,2018-02-01,0.0,0.0,0.0,137725,0.0,44,0
7476,4442.0,2018-03-01,0.0,0.0,0.0,148295,0.0,44,0
7477,4442.0,2018-04-01,0.0,0.0,0.0,163620,0.0,44,0
7478,4442.0,2018-05-01,0.0,0.0,0.0,175250,0.0,44,0
7479,4442.0,2018-06-01,0.0,0.0,0.0,175157,0.0,44,0
7480,4442.0,2018-07-01,0.0,0.0,0.0,166861,0.0,44,0
7481,4442.0,2018-08-01,0.0,0.0,0.0,160560,0.0,44,0
7482,4442.0,2018-09-01,0.0,0.0,0.0,157180,0.0,44,0
7483,4442.0,2018-10-01,0.0,0.0,0.0,157292,0.0,44,0
7484,4442.0,2018-11-01,0.0,0.0,0.0,154805,0.0,44,0
7485,4442.0,2018-12-01,0.0,0.0,0.0,150512,0.0,44,0
7486,4442.0,2019-01-01,0.0,0.0,0.0,137445,0.0,44,0
7487,4442.0,2019-02-01,0.0,0.0,0.0,138681,0.0,44,0
7488,4442.0,2019-03-01,0.0,0.0,0.0,148152,0.0,44,0
7489,4442.0,2019-04-01,0.0,0.0,0.0,166334,0.0,44,0
7490,4442.0,2019-05-01,0.0,0.0,0.0,176115,0.0,44,0
7491,4442.0,2019-06-01,0.0,0.0,0.0,174207,0.0,44,0
7492,4442.0,2019-07-01,0.0,0.0,0.0,167292,0.0,44,0
7493,4442.0,2019-08-01,0.0,0.0,0.0,162106,0.0,44,0
7494,4442.0,2019-09-01,0.0,0.0,0.0,158755,0.0,44,0
7495,4442.0,2019-10-01,0.0,0.0,0.0,159385,0.0,44,0
7496,4442.0,2019-11-01,0.0,0.0,0.0,156200,0.0,44,0
7497,4442.0,2019-12-01,0.0,0.0,0.0,153514,0.0,44,0
7498,4442.0,2020-01-01,0.0,0.0,0.0,140417,0.0,44,0
7499,4442.0,2020-02-01,0.0,0.0,0.0,141787,0.0,44,0
7500,4451.0,2016-01-01,0.0,0.0,0.0,2667023,0.0,44,0
7501,4451.0,2016-02-01,0.0,0.0,0.0,2668409,0.0,44,0
7502,4451.0,2016-03-01,0.0,0.0,0.0,2666895,0.0,44,0
7503,4451.0,2016-04-01,0.0,0.0,0.0,2670382,0.0,44,0
7504,4451.0,2016-05-01,0.0,0.0,0.0,2686778,0.0,44,0
7505,4451.0,2016-06-01,0.0,0.0,0.0,2715969,0.0,44,0
7506,4451.0,2016-07-01,0.0,0.0,0.0,2713903,0.0,44,0
7507,4451.0,2016-08-01,0.0,0.0,0.0,2716882,0.0,44,0
7508,4451.0,2016-09-01,0.0,0.0,0.0,2686455,0.0,44,0
7509,4451.0,2016-10-01,0.0,0.0,0.0,2694245,0.0,44,0
7510,4451.0,2016-11-01,0.0,0.0,0.0,2711379,0.0,44,0
7511,4451.0,2016-12-01,0.0,0.0,0.0,2723148,0.0,44,0
7512,4451.0,2017-01-01,0.0,0.0,0.0,2696103,0.0,44,0
7513,4451.0,2017-02-01,0.0,0.0,0.0,2694323,0.0,44,0
7514,4451.0,2017-03-01,0.0,0.0,0.0,2684875,0.0,44,0
7515,4451.0,2017-04-01,0.0,0.0,0.0,2687824,0.0,44,0
7516,4451.0,2017-05-01,0.0,0.0,0.0,2699190,0.0,44,0
7517,4451.0,2017-06-01,0.0,0.0,0.0,2724054,0.0,44,0
7518,4451.0,2017-07-01,0.0,0.0,0.0,2717593,0.0,44,0
7519,4451.0,2017-08-01,0.0,0.0,0.0,2716772,0.0,44,0
7520,4451.0,2017-09-01,0.0,0.0,0.0,2671707,0.0,44,0
7521,4451.0,2017-10-01,0.0,0.0,0.0,2688563,0.0,44,0
7522,4451.0,2017-11-01,0.0,0.0,0.0,2716345,0.0,44,0
7523,4451.0,2017-12-01,0.0,0.0,0.0,2720464,0.0,44,0
7524,4451.0,2018-01-01,0.0,0.0,0.0,2688173,0.0,44,0
7525,4451.0,2018-02-01,0.0,0.0,0.0,2684139,0.0,44,0
7526,4451.0,2018-03-01,0.0,0.0,0.0,2671879,0.0,44,0
7527,4451.0,2018-04-01,0.0,0.0,0.0,2670101,0.0,44,0
7528,4451.0,2018-05-01,0.0,0.0,0.0,2684591,0.0,44,0
7529,4451.0,2018-06-01,0.0,0.0,0.0,2696578,0.0,44,0
7530,4451.0,2018-07-01,0.0,0.0,0.0,2700865,0.0,44,0
7531,4451.0,2018-08-01,0.0,0.0,0.0,2689716,0.0,44,0
7532,4451.0,2018-09-01,0.0,0.0,0.0,2667441,0.0,44,0
7533,4451.0,2018-10-01,0.0,0.0,0.0,2672674,0.0,44,0
7534,4451.0,2018-11-01,0.0,0.0,0.0,2700720,0.0,44,0
7535,4451.0,2018-12-01,0.0,0.0,0.0,2703740,0.0,44,0
7536,4451.0,2019-01-01,0.0,0.0,0.0,2680363,0.0,44,0
7537,4451.0,2019-02-01,0.0,0.0,0.0,2673480,0.0,44,0
7538,4451.0,2019-03-01,0.0,0.0,0.0,2666026,0.0,44,0
7539,4451.0,2019-04-01,0.0,0.0,0.0,2659115,0.0,44,0
7540,4451.0,2019-05-01,0.0,0.0,0.0,2670695,0.0,44,0
7541,4451.0,2019-06-01,0.0,0.0,0.0,2685805,0.0,44,0
7542,4451.0,2019-07-01,0.0,0.0,0.0,2684823,0.0,44,0
7543,4451.0,2019-08-01,0.0,0.0,0.0,2678641,0.0,44,0
7544,4451.0,2019-09-01,0.0,0.0,0.0,2658448,0.0,44,0
7545,4451.0,2019-10-01,0.0,0.0,0.0,2667801,0.0,44,0
7546,4451.0,2019-11-01,0.0,0.0,0.0,2688803,0.0,44,0
7547,4451.0,2019-12-01,0.0,0.0,0.0,2690495,0.0,44,0
7548,4451.0,2020-01-01,0.0,0.0,0.0,2668469,0.0,44,0
7549,4451.0,2020-02-01,0.0,0.0,0.0,2661876,0.0,44,0
7550,4452.0,2016-01-01,0.0,0.0,0.0,219478,0.0,44,0
7551,4452.0,2016-02-01,0.0,0.0,0.0,220536,0.0,44,0
7552,4452.0,2016-03-01,0.0,0.0,0.0,222113,0.0,44,0
7553,4452.0,2016-04-01,0.0,0.0,0.0,224590,0.0,44,0
7554,4452.0,2016-05-01,0.0,0.0,0.0,230842,0.0,44,0
7555,4452.0,2016-06-01,0.0,0.0,0.0,234026,0.0,44,0
7556,4452.0,2016-07-01,0.0,0.0,0.0,235660,0.0,44,0
7557,4452.0,2016-08-01,0.0,0.0,0.0,235639,0.0,44,0
7558,4452.0,2016-09-01,0.0,0.0,0.0,233421,0.0,44,0
7559,4452.0,2016-10-01,0.0,0.0,0.0,234581,0.0,44,0
7560,4452.0,2016-11-01,0.0,0.0,0.0,236067,0.0,44,0
7561,4452.0,2016-12-01,0.0,0.0,0.0,244093,0.0,44,0
7562,4452.0,2017-01-01,0.0,0.0,0.0,216119,0.0,44,0
